date,mark,strategy,universe_ew
2019-02-15,open,1.0,1.0
2019-02-15,close,0.9983891182981057,0.989373102985976
2019-02-18,close,0.9957347903010221,0.9785397213972689
2019-02-19,close,0.9912398718556068,0.9824693593890299
2019-02-20,close,0.9966079695739027,0.9928848274960559
2019-02-21,close,1.0049451894416146,1.005975474057573
2019-02-22,close,1.0094442420607,1.0163851828746948
2019-02-25,close,1.0130126100313053,1.0259900067556313
2019-02-26,close,1.0116228859062233,1.0204871032912088
2019-02-27,close,1.0146556808447476,1.0227145521720395
2019-02-28,close,1.015046946197468,1.0312187340540027
2019-03-01,close,1.0217955012910087,1.0559689444929112
2019-03-05,close,1.0298363881620636,1.0903739173642948
2019-03-06,close,1.038135173595533,1.0995947337390803
2019-03-07,close,1.0403091589328877,1.0985268014616014
2019-03-08,close,1.0424591935399545,1.097793712240253
2019-03-11,close,1.0517950346626281,1.1189251512754799
2019-03-12,close,1.0613196453099918,1.1319216447301141
2019-03-13,close,1.0562788164837102,1.1271931065779686
2019-03-14,close,1.059042865790977,1.1261363706601764
2019-03-15,close,1.0631726370674923,1.1204128847413937
2019-03-18,close,1.068641809633437,1.1189987415247027
2019-03-19,close,1.0783095533492282,1.1229157503236873
2019-03-20,close,1.0746545308353215,1.1149001912643772
2019-03-22,close,1.0773387067161646,1.1079770171446564
2019-03-25,close,1.0721177849734542,1.0941911962078477
2019-03-26,close,1.0872678182938758,1.1025267310385682
2019-03-27,close,1.0907964473112286,1.1094466324351562
2019-03-28,close,1.0944678966105714,1.1158164977740335
2019-03-29,close,1.1009383075945725,1.1263564033909108
2019-04-01,close,1.0943609406082244,1.1388815054314414
2019-04-02,close,1.0946134435082584,1.1378674239070332
2019-04-03,close,1.090951360750807,1.128760007578284
2019-04-04,close,1.0910896818451743,1.1240406973451047
2019-04-05,close,1.0909797769851097,1.1305305848370748
2019-04-08,close,1.0931799345283022,1.1281834369033195
2019-04-09,close,1.0947987359859634,1.1266831876860302
2019-04-10,close,1.0929419617467209,1.12624980190382
2019-04-11,close,1.0951278659154475,1.125921712214189
2019-04-12,close,1.0964902030236574,1.1307460906105193
2019-04-15,close,1.0961652597658789,1.1379068680595115
2019-04-16,close,1.100155548166774,1.1397028495849237
2019-04-18,close,1.0907453545677492,1.128217584324291
2019-04-22,close,1.0834812186932807,1.1135801197842887
2019-04-23,close,1.0768921027157448,1.109457904793716
2019-04-24,close,1.0750014936488999,1.1124341673634393
2019-04-25,close,1.0737334480347183,1.1091598495187265
2019-04-26,close,1.07763022358303,1.1064001840623843
2019-04-30,close,1.0696807529474548,1.0964567649079093
2019-05-02,close,1.0643885857206374,1.092511305880815
2019-05-03,close,1.0594326285850688,1.0892642474406435
2019-05-06,close,1.0536563347355365,1.0788338701741071
2019-05-07,close,1.053265510424868,1.0691663442378287
2019-05-08,close,1.0416279251651706,1.0551229036470584
2019-05-09,close,1.038467616428807,1.0520386711311742
2019-05-10,close,1.0290439308614858,1.0536785482089206
2019-05-13,close,1.0082644341938474,1.0333248690991217
2019-05-14,close,1.0135488916748676,1.0361798475181445
2019-05-15,close,1.0057857912946389,1.0291641653911314
2019-05-16,close,1.0109932749603883,1.028999263885405
2019-05-17,close,1.0242074229656875,1.0361158434924571
2019-05-20,close,1.0532036735206654,1.07264559173439
2019-05-21,close,1.0519763674870464,1.0619274471543356
2019-05-22,close,1.0516348553229922,1.0654444354499586
2019-05-23,close,1.0581144033917416,1.066359875107822
2019-05-24,close,1.0738811394582248,1.0931995291650818
2019-05-27,close,1.0971322154437748,1.1183575768359866
2019-05-28,close,1.0965448877461574,1.1241611376312721
2019-05-29,close,1.087818064748194,1.1195124678280957
2019-05-30,close,1.0959715116049291,1.1204828248523329
2019-05-31,close,1.0890768745350496,1.113371574437455
2019-06-03,close,1.0875407087606261,1.1122925996246398
2019-06-04,close,1.0914454311885728,1.1087675673478474
2019-06-06,close,1.0825699086261602,1.0911008157170312
